Year,Month,Lat,Lon,Amount
2024,1,47.597222,-122.319722,18.600
2024,1,47.568236,-122.308628,10.300
2024,1,47.568236,-122.308628,15.700
2024,1,47.568236,-122.308628,6.800
2024,1,47.597222,-122.319722,0.004
2024,1,47.597222,-122.319722,0.010
2024,1,47.568236,-122.308628,0.021
2024,1,47.568236,-122.308628,0.015
2024,1,47.568236,-122.308628,0.012
2024,1,47.568236,-122.308628,0.010
2024,1,47.568236,-122.308628,0.017
2024,1,47.568236,-122.308628,0.027
2024,1,47.568236,-122.308628,0.007
2024,1,47.568236,-122.308628,0.003
2024,1,47.597222,-122.319722,25.800
2024,1,47.597222,-122.319722,27.200
2024,1,47.597222,-122.319722,26.000
2024,1,47.568236,-122.308628,0.029
2024,1,47.568236,-122.308628,0.009
2024,1,47.568236,-122.308628,0.008
2024,1,47.568236,-122.308628,0.008
2024,1,47.568236,-122.308628,0.003
2024,1,47.597222,-122.319722,7.000
2024,1,47.597222,-122.319722,25.300
2024,1,47.597222,-122.319722,22.800
2024,1,47.597222,-122.319722,22.500
2024,1,47.597222,-122.319722,22.100
2024,1,47.597222,-122.319722,22.300
2024,1,47.597222,-122.319722,0.002
2024,1,47.597222,-122.319722,25.400
2024,1,47.597222,-122.319722,17.700
2024,1,47.597222,-122.319722,17.300
2024,1,47.597222,-122.319722,15.600
2024,1,47.597222,-122.319722,8.700
2024,1,47.597222,-122.319722,6.300
2024,1,47.597222,-122.319722,14.400
2024,1,47.597222,-122.319722,8.000
2024,1,47.597222,-122.319722,8.700
2024,1,47.597222,-122.319722,0.003
2024,1,47.597222,-122.319722,0.002
2024,1,47.597222,-122.319722,0.020
2024,1,47.597222,-122.319722,0.011
2024,1,47.597222,-122.319722,0.018
2024,1,47.597222,-122.319722,0.004
2024,1,47.597222,-122.319722,0.008
2024,1,47.597222,-122.319722,0.018
2024,1,47.597222,-122.319722,0.016
2024,1,47.597222,-122.319722,0.011
2024,1,47.597222,-122.319722,0.006
2024,1,47.597222,-122.319722,0.027
2024,1,47.597222,-122.319722,0.018
2024,1,47.597222,-122.319722,0.018
2024,1,47.597222,-122.319722,0.020
2024,1,47.597222,-122.319722,0.006
2024,1,47.597222,-122.319722,0.003
2024,1,47.597222,-122.319722,0.007
2024,1,47.597222,-122.319722,0.016
2024,1,47.597222,-122.319722,0.007
2024,1,47.597222,-122.319722,0.013
2024,1,47.597222,-122.319722,0.027
2024,1,47.597222,-122.319722,0.001
2024,1,47.597222,-122.319722,0.023
2024,1,47.568236,-122.308628,0.012
2024,1,47.568236,-122.308628,0.025
2024,1,47.568236,-122.308628,0.013
2024,1,47.597222,-122.319722,0.024
2024,1,47.597222,-122.319722,0.029
2024,1,47.597222,-122.319722,0.014
2024,1,47.597222,-122.319722,0.025
2024,1,47.597222,-122.319722,0.001
2024,1,47.568236,-122.308628,11.000
2024,1,47.568236,-122.308628,7.900
2024,1,47.568236,-122.308628,10.200
2024,1,47.568236,-122.308628,10.100
2024,1,47.568236,-122.308628,6.600
2024,1,47.568236,-122.308628,13.500
2024,1,47.568236,-122.308628,8.400
2024,1,47.568236,-122.308628,12.900
2024,1,47.597222,-122.319722,0.026
2024,1,47.597222,-122.319722,0.022
2024,1,47.597222,-122.319722,0.027
2024,1,47.597222,-122.319722,0.028
2024,1,47.597222,-122.319722,0.028
2024,1,47.597222,-122.319722,0.030
2024,1,47.597222,-122.319722,0.026
2024,1,47.568236,-122.308628,11.500
2024,1,47.597222,-122.319722,0.026
2024,1,47.568236,-122.308628,7.700
2024,1,47.568236,-122.308628,6.800
2024,1,47.597222,-122.319722,0.024
2024,1,47.597222,-122.319722,0.004
2024,1,47.597222,-122.319722,0.008
2024,1,47.597222,-122.319722,0.009
2024,1,47.597222,-122.319722,0.013
2024,1,47.597222,-122.319722,0.014
2024,1,47.597222,-122.319722,0.023
2024,1,47.597222,-122.319722,0.003
2024,1,47.597222,-122.319722,0.029
2024,1,47.597222,-122.319722,0.027
2024,1,47.597222,-122.319722,0.009
2024,1,47.597222,-122.319722,0.020
2024,1,47.597222,-122.319722,0.023
2024,1,47.568236,-122.308628,3.900
2024,1,47.568236,-122.308628,8.400
2024,1,47.568236,-122.308628,9.200
2024,1,47.568236,-122.308628,10.400
2024,1,47.568236,-122.308628,13.300
2024,1,47.568236,-122.308628,20.300
2024,1,47.568236,-122.308628,8.900
2024,1,47.568236,-122.308628,13.600
2024,1,47.568236,-122.308628,2.400
2024,1,47.568236,-122.308628,20.100
2024,1,47.568236,-122.308628,12.100
2024,1,47.568236,-122.308628,10.200
2024,1,47.568236,-122.308628,5.300
2024,1,47.597222,-122.319722,0.007
2024,1,47.568236,-122.308628,8.300
2024,1,47.568236,-122.308628,7.500
2024,1,47.568236,-122.308628,23.800
2024,1,47.568236,-122.308628,17.200
2024,1,47.568236,-122.308628,6.200
2024,1,47.568236,-122.308628,3.900
2024,1,47.568236,-122.308628,5.300
2024,1,47.568236,-122.308628,3.600
2024,1,47.568236,-122.308628,2.900
2024,1,47.568236,-122.308628,2.800
2024,1,47.568236,-122.308628,22.100
2024,1,47.568236,-122.308628,23.800
2024,1,47.568236,-122.308628,20.100
2024,1,47.568236,-122.308628,18.200
2024,1,47.568236,-122.308628,12.000
2024,1,47.568236,-122.308628,11.400
2024,1,47.568236,-122.308628,12.500
2024,1,47.568236,-122.308628,20.500
2024,1,47.568236,-122.308628,23.500
2024,1,47.568236,-122.308628,17.800
2024,1,47.568236,-122.308628,16.400
2024,1,47.568236,-122.308628,18.100
2024,1,47.568236,-122.308628,23.200
2024,1,47.568236,-122.308628,21.400
2024,1,47.568236,-122.308628,3.200
2024,1,47.568236,-122.308628,5.300
2024,1,47.568236,-122.308628,8.000
2024,1,47.568236,-122.308628,8.000
2024,1,47.568236,-122.308628,2.900
2024,1,47.568236,-122.308628,2.400
2024,1,47.568236,-122.308628,1.800
2024,1,47.568236,-122.308628,2.300
2024,1,47.568236,-122.308628,16.900
2024,1,47.568236,-122.308628,16.800
2024,1,47.568236,-122.308628,1.200
2024,1,47.568236,-122.308628,1.600
2024,1,47.568236,-122.308628,3.300
2024,1,47.568236,-122.308628,6.700
2024,1,47.568236,-122.308628,12.600
2024,1,47.568236,-122.308628,23.900
2024,1,47.568236,-122.308628,20.500
2024,1,47.568236,-122.308628,24.200
2024,1,47.568236,-122.308628,12.100
2024,1,47.568236,-122.308628,8.600
2024,1,47.568236,-122.308628,12.100
2024,1,47.568236,-122.308628,10.000
2024,1,47.568236,-122.308628,6.600
2024,1,47.568236,-122.308628,8.500
2024,1,47.568236,-122.308628,2.200
2024,1,47.568236,-122.308628,1.300
2024,1,47.568236,-122.308628,6.200
2024,1,47.568236,-122.308628,10.900
2024,1,47.568236,-122.308628,11.000
2024,1,47.568236,-122.308628,11.500
2024,1,47.568236,-122.308628,6.100
2024,1,47.568236,-122.308628,9.300
2024,1,47.568236,-122.308628,13.400
2024,1,47.568236,-122.308628,11.400
2024,1,47.568236,-122.308628,13.600
2024,1,47.568236,-122.308628,15.200
2024,1,47.568236,-122.308628,19.100
2024,1,47.568236,-122.308628,11.900
2024,1,47.568236,-122.308628,9.400
2024,1,47.568236,-122.308628,9.000
2024,1,47.568236,-122.308628,15.200
2024,1,47.568236,-122.308628,11.800
2024,1,47.568236,-122.308628,7.700
2024,1,47.568236,-122.308628,3.400
2024,1,47.568236,-122.308628,4.500
2024,1,47.568236,-122.308628,3.600
2024,1,47.568236,-122.308628,3.300
2024,1,47.568236,-122.308628,5.000
2024,1,47.568236,-122.308628,7.000
2024,1,47.568236,-122.308628,12.300
2024,1,47.568236,-122.308628,8.800
2024,1,47.568236,-122.308628,7.400
2024,1,47.568236,-122.308628,10.800
2024,1,47.568236,-122.308628,6.500
2024,1,47.568236,-122.308628,8.300
2024,1,47.568236,-122.308628,20.600
2024,1,47.568236,-122.308628,9.600
2024,1,47.568236,-122.308628,11.600
2024,1,47.568236,-122.308628,9.500
2024,1,47.568236,-122.308628,6.600
2024,1,47.568236,-122.308628,7.400
2024,1,47.568236,-122.308628,10.700
2024,1,47.568236,-122.308628,7.300
2024,1,47.568236,-122.308628,6.600
2024,1,47.568236,-122.308628,5.800
2024,1,47.568236,-122.308628,12.700
2024,1,47.568236,-122.308628,18.500
2024,1,47.568236,-122.308628,20.800
2024,1,47.568236,-122.308628,24.600
2024,1,47.568236,-122.308628,24.200
2024,1,47.568236,-122.308628,27.200
2024,1,47.568236,-122.308628,20.200
2024,1,47.568236,-122.308628,15.900
2024,1,47.568236,-122.308628,15.800
2024,1,47.568236,-122.308628,23.900
2024,1,47.568236,-122.308628,20.000
2024,1,47.568236,-122.308628,18.300
2024,1,47.568236,-122.308628,15.400
2024,1,47.568236,-122.308628,11.200
2024,1,47.568236,-122.308628,4.600
2024,1,47.568236,-122.308628,20.400
2024,1,47.568236,-122.308628,18.900
2024,1,47.568236,-122.308628,6.800
2024,1,47.568236,-122.308628,5.500
2024,1,47.568236,-122.308628,5.300
2024,1,47.568236,-122.308628,14.900
2024,1,47.568236,-122.308628,14.900
2024,1,47.568236,-122.308628,15.000
2024,1,47.568236,-122.308628,25.000
2024,1,47.568236,-122.308628,26.700
2024,1,47.568236,-122.308628,29.000
2024,1,47.568236,-122.308628,24.100
2024,1,47.568236,-122.308628,23.300
2024,1,47.568236,-122.308628,26.600
2024,1,47.568236,-122.308628,6.100
2024,1,47.568236,-122.308628,7.400
2024,1,47.568236,-122.308628,19.500
2024,1,47.568236,-122.308628,19.400
2024,1,47.568236,-122.308628,6.200
2024,1,47.568236,-122.308628,24.500
2024,1,47.568236,-122.308628,26.000
2024,1,47.568236,-122.308628,26.200
2024,1,47.568236,-122.308628,9.400
2024,1,47.568236,-122.308628,18.900
2024,1,47.568236,-122.308628,24.700
2024,1,47.568236,-122.308628,33.300
2024,1,47.568236,-122.308628,6.000
2024,1,47.568236,-122.308628,7.900
2024,1,47.568236,-122.308628,7.500
2024,1,47.568236,-122.308628,13.000
2024,1,47.568236,-122.308628,2.000
2024,1,47.568236,-122.308628,1.100
2024,1,47.568236,-122.308628,2.600
2024,1,47.568236,-122.308628,4.200
2024,1,47.568236,-122.308628,20.900
2024,1,47.568236,-122.308628,7.600
2024,1,47.568236,-122.308628,3.900
2024,1,47.568236,-122.308628,3.700
2024,1,47.568236,-122.308628,4.900
2024,1,47.568236,-122.308628,4.600
2024,1,47.568236,-122.308628,11.700
2024,1,47.568236,-122.308628,9.400
2024,1,47.597222,-122.319722,0.004
2024,1,47.597222,-122.319722,0.025
2024,1,47.597222,-122.319722,0.025
2024,1,47.597222,-122.319722,0.020
2024,1,47.597222,-122.319722,0.023
2024,1,47.597222,-122.319722,0.004
2024,1,47.597222,-122.319722,0.005
2024,1,47.597222,-122.319722,0.002
2024,1,47.597222,-122.319722,0.019
2024,1,47.597222,-122.319722,0.020
2024,1,47.597222,-122.319722,0.004
2024,1,47.597222,-122.319722,0.028
2024,1,47.597222,-122.319722,0.020
2024,1,47.597222,-122.319722,0.003
2024,1,47.597222,-122.319722,0.016
2024,1,47.597222,-122.319722,0.004
2024,1,47.568236,-122.308628,28.900
2024,1,47.568236,-122.308628,31.200
2024,1,47.568236,-122.308628,33.200
2024,1,47.568236,-122.308628,26.100
2024,1,47.597222,-122.319722,0.019
2024,1,47.597222,-122.319722,0.020
2024,1,47.597222,-122.319722,0.015
2024,1,47.597222,-122.319722,0.016
2024,1,47.568236,-122.308628,15.300
2024,1,47.568236,-122.308628,10.400
2024,1,47.568236,-122.308628,5.500
2024,1,47.568236,-122.308628,7.000
2024,1,47.568236,-122.308628,25.200
2024,1,47.568236,-122.308628,22.600
2024,1,47.568236,-122.308628,13.000
2024,1,47.568236,-122.308628,18.500
2024,1,47.597222,-122.319722,0.028
2024,1,47.597222,-122.319722,0.003
2024,1,47.597222,-122.319722,0.007
2024,1,47.597222,-122.319722,0.015
2024,1,47.597222,-122.319722,0.021
2024,1,47.597222,-122.319722,0.014
2024,1,47.597222,-122.319722,0.005
2024,1,47.597222,-122.319722,0.006
2024,1,47.597222,-122.319722,0.015
2024,1,47.568236,-122.308628,12.700
2024,1,47.568236,-122.308628,10.200
2024,1,47.568236,-122.308628,12.800
2024,1,47.568236,-122.308628,16.400
2024,1,47.568236,-122.308628,26.900
2024,1,47.568236,-122.308628,24.800
2024,1,47.568236,-122.308628,15.700
2024,1,47.568236,-122.308628,19.300
2024,1,47.568236,-122.308628,19.000
2024,1,47.568236,-122.308628,15.700
2024,1,47.568236,-122.308628,14.300
2024,1,47.568236,-122.308628,13.300
2024,1,47.568236,-122.308628,12.400
2024,1,47.568236,-122.308628,13.900
2024,1,47.568236,-122.308628,17.000
2024,1,47.597222,-122.319722,0.009
2024,1,47.597222,-122.319722,0.021
2024,1,47.597222,-122.319722,0.027
2024,1,47.597222,-122.319722,0.012
2024,1,47.597222,-122.319722,0.014
2024,1,47.597222,-122.319722,0.018
2024,1,47.597222,-122.319722,0.023
2024,1,47.597222,-122.319722,0.019
2024,1,47.568236,-122.308628,36.400
2024,1,47.568236,-122.308628,33.600
2024,1,47.568236,-122.308628,6.400
2024,1,47.568236,-122.308628,18.500
2024,1,47.568236,-122.308628,25.400
2024,1,47.568236,-122.308628,25.500
2024,1,47.568236,-122.308628,20.400
2024,1,47.568236,-122.308628,18.700
2024,1,47.568236,-122.308628,7.400
2024,1,47.568236,-122.308628,10.300
2024,1,47.568236,-122.308628,9.400
2024,1,47.568236,-122.308628,11.100
2024,1,47.597222,-122.319722,0.008
2024,1,47.597222,-122.319722,0.020
2024,1,47.568236,-122.308628,18.900
2024,1,47.568236,-122.308628,30.000
2024,1,47.597222,-122.319722,0.008
2024,1,47.597222,-122.319722,0.028
2024,1,47.597222,-122.319722,0.027
2024,1,47.597222,-122.319722,0.012
2024,1,47.597222,-122.319722,0.025
2024,1,47.597222,-122.319722,0.006
2024,1,47.568236,-122.308628,17.000
2024,1,47.568236,-122.308628,9.800
2024,1,47.597222,-122.319722,0.012
2024,1,47.597222,-122.319722,0.025
2024,1,47.597222,-122.319722,0.013
2024,1,47.597222,-122.319722,0.026
2024,1,47.597222,-122.319722,0.016
2024,1,47.597222,-122.319722,0.012
2024,1,47.597222,-122.319722,0.015
2024,1,47.597222,-122.319722,0.005
2024,1,47.568236,-122.308628,18.400
2024,1,47.568236,-122.308628,8.400
2024,1,47.568236,-122.308628,4.500
2024,1,47.568236,-122.308628,4.500
2024,1,47.568236,-122.308628,4.000
2024,1,47.568236,-122.308628,6.400
2024,1,47.568236,-122.308628,13.600
2024,1,47.568236,-122.308628,15.100
2024,1,47.568236,-122.308628,9.200
2024,1,47.568236,-122.308628,7.800
2024,1,47.568236,-122.308628,5.200
2024,1,47.568236,-122.308628,5.400
2024,1,47.568236,-122.308628,10.900
2024,1,47.568236,-122.308628,10.800
2024,1,47.568236,-122.308628,16.900
2024,1,47.568236,-122.308628,16.300
2024,1,47.568236,-122.308628,8.900
2024,1,47.568236,-122.308628,13.400
2024,1,47.568236,-122.308628,11.500
2024,1,47.568236,-122.308628,9.600
2024,1,47.568236,-122.308628,5.200
2024,1,47.568236,-122.308628,5.400
2024,1,47.568236,-122.308628,17.200
2024,1,47.568236,-122.308628,12.600
2024,1,47.568236,-122.308628,22.100
2024,1,47.568236,-122.308628,29.800
2024,1,47.568236,-122.308628,25.600
2024,1,47.568236,-122.308628,11.600
2024,1,47.568236,-122.308628,24.500
2024,1,47.568236,-122.308628,29.900
2024,1,47.568236,-122.308628,13.700
2024,1,47.568236,-122.308628,11.800
2024,1,47.568236,-122.308628,8.000
2024,1,47.568236,-122.308628,8.300
2024,1,47.568236,-122.308628,4.900
2024,1,47.568236,-122.308628,10.700
2024,1,47.568236,-122.308628,15.400
2024,1,47.568236,-122.308628,14.500
2024,1,47.568236,-122.308628,7.600
2024,1,47.568236,-122.308628,5.100
2024,1,47.568236,-122.308628,4.300
2024,1,47.568236,-122.308628,5.300
2024,1,47.568236,-122.308628,7.600
2024,1,47.568236,-122.308628,5.100
2024,1,47.568236,-122.308628,0.600
2024,1,47.568236,-122.308628,0.600
2024,1,47.568236,-122.308628,1.300
2024,1,47.568236,-122.308628,0.900
2024,1,47.568236,-122.308628,11.200
2024,1,47.568236,-122.308628,13.100
2024,1,47.568236,-122.308628,10.600
2024,1,47.568236,-122.308628,5.100
2024,1,47.568236,-122.308628,10.000
2024,1,47.568236,-122.308628,12.600
2024,1,47.568236,-122.308628,10.600
2024,1,47.568236,-122.308628,6.800
2024,1,47.568236,-122.308628,15.600
2024,1,47.568236,-122.308628,22.500
2024,1,47.568236,-122.308628,5.300
2024,1,47.568236,-122.308628,10.300
2024,1,47.568236,-122.308628,10.500
2024,1,47.568236,-122.308628,8.500
2024,1,47.568236,-122.308628,7.600
2024,1,47.568236,-122.308628,7.500
2024,1,47.568236,-122.308628,10.500
2024,1,47.568236,-122.308628,10.000
2024,1,47.568236,-122.308628,14.100
2024,1,47.568236,-122.308628,10.400
2024,1,47.568236,-122.308628,15.900
2024,1,47.568236,-122.308628,17.900
2024,1,47.568236,-122.308628,12.700
2024,1,47.568236,-122.308628,15.800
2024,1,47.568236,-122.308628,23.000
2024,1,47.568236,-122.308628,22.100
2024,1,47.568236,-122.308628,33.200
2024,1,47.568236,-122.308628,31.900
2024,1,47.568236,-122.308628,31.300
2024,1,47.568236,-122.308628,5.300
2024,1,47.568236,-122.308628,8.500
2024,1,47.568236,-122.308628,14.700
2024,1,47.568236,-122.308628,7.800
2024,1,47.568236,-122.308628,13.500
2024,1,47.568236,-122.308628,6.800
2024,1,47.568236,-122.308628,2.200
2024,1,47.568236,-122.308628,2.500
2024,1,47.568236,-122.308628,3.600
2024,1,47.568236,-122.308628,6.700
2024,1,47.568236,-122.308628,5.500
2024,1,47.568236,-122.308628,4.400
2024,1,47.568236,-122.308628,1.000
2024,1,47.568236,-122.308628,26.200
2024,1,47.568236,-122.308628,22.200
2024,1,47.568236,-122.308628,14.300
2024,1,47.568236,-122.308628,11.800
2024,1,47.568236,-122.308628,10.400
2024,1,47.568236,-122.308628,12.100
2024,1,47.568236,-122.308628,15.200
2024,1,47.568236,-122.308628,18.100
2024,1,47.568236,-122.308628,19.400
2024,1,47.568236,-122.308628,16.800
2024,1,47.568236,-122.308628,15.900
2024,1,47.568236,-122.308628,13.800
2024,1,47.568236,-122.308628,13.300
2024,1,47.568236,-122.308628,14.500
2024,1,47.568236,-122.308628,16.700
2024,1,47.568236,-122.308628,14.000
2024,1,47.568236,-122.308628,17.200
2024,1,47.568236,-122.308628,22.600
2024,1,47.568236,-122.308628,5.100
2024,1,47.568236,-122.308628,5.800
2024,1,47.568236,-122.308628,7.300
2024,1,47.568236,-122.308628,4.300
2024,1,47.568236,-122.308628,4.600
2024,1,47.568236,-122.308628,5.400
2024,1,47.568236,-122.308628,11.900
2024,1,47.568236,-122.308628,14.200
2024,1,47.568236,-122.308628,13.400
2024,1,47.568236,-122.308628,15.600
2024,1,47.568236,-122.308628,15.900
2024,1,47.568236,-122.308628,14.300
2024,1,47.568236,-122.308628,19.500
2024,1,47.568236,-122.308628,23.700
2024,1,47.568236,-122.308628,10.700
2024,1,47.568236,-122.308628,11.700
2024,1,47.568236,-122.308628,9.500
2024,1,47.568236,-122.308628,6.900
2024,1,47.568236,-122.308628,5.600
2024,1,47.568236,-122.308628,6.600
2024,1,47.597222,-122.319722,0.001
2024,1,47.597222,-122.319722,0.022
2024,1,47.597222,-122.319722,0.022
2024,1,47.597222,-122.319722,0.016
2024,1,47.597222,-122.319722,0.002
2024,1,47.597222,-122.319722,0.011
2024,1,47.597222,-122.319722,0.004
2024,1,47.597222,-122.319722,0.021
2024,1,47.597222,-122.319722,0.003
2024,1,47.597222,-122.319722,0.025
2024,1,47.597222,-122.319722,0.029
2024,1,47.597222,-122.319722,0.003
2024,1,47.597222,-122.319722,0.026
2024,1,47.597222,-122.319722,0.025
2024,1,47.597222,-122.319722,0.024
2024,1,47.597222,-122.319722,0.005
2024,1,47.597222,-122.319722,0.009
2024,1,47.597222,-122.319722,0.021
2024,1,47.597222,-122.319722,0.020
2024,1,47.597222,-122.319722,0.012
2024,1,47.597222,-122.319722,0.010
2024,1,47.597222,-122.319722,0.014
2024,1,47.597222,-122.319722,0.023
2024,1,47.597222,-122.319722,0.012
2024,1,47.597222,-122.319722,0.006
2024,1,47.597222,-122.319722,0.008
2024,1,47.597222,-122.319722,0.017
2024,1,47.597222,-122.319722,0.005
2024,1,47.597222,-122.319722,0.024
2024,1,47.597222,-122.319722,0.018
2024,1,47.597222,-122.319722,0.023
2024,1,47.597222,-122.319722,0.021
2024,1,47.597222,-122.319722,0.010
2024,1,47.597222,-122.319722,0.017
2024,1,47.597222,-122.319722,0.029
2024,1,47.597222,-122.319722,0.008
2024,1,47.597222,-122.319722,0.017
2024,1,47.597222,-122.319722,0.019
2024,1,47.597222,-122.319722,0.022
2024,1,47.597222,-122.319722,0.009
2024,1,47.597222,-122.319722,0.020
2024,1,47.597222,-122.319722,0.017
2024,1,47.597222,-122.319722,0.029
2024,1,47.597222,-122.319722,0.020
2024,1,47.597222,-122.319722,0.010
2024,1,47.568236,-122.308628,4.100
